,Relative_yield_change,P,E,PB,Tave,Tmax,Tmin
3644,-0.1734,256.1,483.236,-227.136,15.73333,24.67301,5.33668
1167,0.0402,253.0,566.023,-313.023,14.88571,29.96927,-3.21418
3645,-0.1751,256.1,483.236,-227.136,15.73333,24.67301,5.33668
1180,-0.2032,445.4,552.736,-107.336,13.85714,27.27658,-4.86435
1761,0.1075,514.6,504.795,9.805,20.43333,30.20961,9.49513
1141,-0.1309,518.2,413.488,104.712,15.18333,22.68403,3.06619
2064,0.5243,702.1,467.075,235.025,17.26667,26.88171,2.43886
4127,-0.0893,806.4,537.739,268.661,18.8,29.28899,5.86404
4172,-0.5805,427.8,541.065,-113.265,17.85,32.92859,3.59009
2727,0.0546,684.4,441.423,242.977,27.44,33.7616,22.35871
3380,-0.193,597.5,608.938,-11.438,6.91429,18.74532,-0.57008
2160,-0.1951,770.2,383.654,386.546,25.25,31.94111,20.4653
2507,-0.4643,558.3,512.182,46.118,24.425,26.6788,17.19974
4134,-0.0921,512.8,557.173,-44.373,19.7,32.74878,2.94235
771,0.1198,629.1,653.867,-24.767,23.76667,32.90654,12.2596
2503,-0.4253,728.9,847.388,-118.488,20.0875,27.92987,13.61402
62,0.1625,503.5,541.433,-37.933,17.8,29.15936,3.41993
3917,-0.4256,398.0,535.596,-137.596,18.21429,29.7739,9.02815
3387,-0.2272,538.3,648.262,-109.962,7.8,18.91165,2.73168
1714,-0.5979,658.1,494.673,163.427,16.82857,29.63748,5.99353
2918,-0.0266,307.7,758.851,-451.151,24.37143,31.71999,12.02983
1579,-0.4009,489.5,512.061,-22.561,17.58571,29.77124,5.90084
1624,0.2795,487.2,635.314,-148.114,24.18333,34.94758,9.99827
3004,-0.0369,634.7,607.571,27.129,22.36667,33.45708,10.21842
1427,0.2083,202.1,384.957,-182.857,31.72,41.81672,19.74682
4313,0.0502,231.9,401.124,-169.224,10.68333,22.94786,-1.89181
632,-0.07,580.8,514.048,66.752,16.43333,27.26004,6.13498
1828,0.194,781.2,457.77,323.43,27.38,33.76276,22.5147
803,-0.3466,806.4,537.739,268.661,18.8,29.28899,5.86404
1285,0.0629,651.8,569.127,82.673,21.26667,31.9399,9.04046
1373,-0.2703,1567.8,759.599,808.202,17.8125,25.97563,8.48207
2233,-0.1252,693.3,442.599,250.701,16.0,27.34721,3.20236
1760,0.2424,790.5,534.921,255.579,20.88333,33.27005,7.94998
1470,-0.0111,640.3,523.89,116.41,20.73333,30.31787,10.0655
2787,0.0904,759.9,457.165,302.735,29.48,38.21992,20.36134
1433,0.1232,202.1,384.957,-182.857,31.72,41.81672,19.74682
3343,-0.0951,620.4,527.555,92.845,29.72,37.36216,20.16451
578,-0.0828,647.8,510.915,136.885,19.05,32.46772,5.53272
1668,0.0182,429.0,541.629,-112.629,18.58333,29.48987,4.37156
1366,0.0702,1110.5,779.029,331.471,17.8125,26.44554,12.10658
1823,0.1905,684.4,441.423,242.977,27.44,33.7616,22.35871
39,-0.0238,555.9,493.022,62.878,15.7,26.54872,0.79462
3898,-0.5793,201.1,556.621,-355.521,19.92857,32.23464,10.08076
480,0.0,256.3,513.395,-257.095,21.14,35.06228,8.55298
4399,-0.1186,524.0,484.803,39.197,16.25714,26.76758,4.04525
4303,-0.0783,262.0,379.32,-117.32,11.15,22.09153,-0.10379
1630,0.0105,683.2,528.127,155.073,18.13333,30.41502,2.95163
1925,0.3124,135.0,445.171,-310.171,16.58,30.94391,4.36965
4058,-0.0259,404.1,543.628,-139.528,20.65,30.93442,7.87919
2510,-0.5455,464.4,520.069,-55.669,24.35,26.48293,17.14181
3263,-0.1525,560.1,444.589,115.511,30.1,41.91501,18.08905
1352,0.0749,607.3,661.112,-53.812,24.71667,33.9445,11.11032
236,-0.1148,397.9,419.37,-21.47,14.62857,25.18136,5.0761
2794,0.204,759.9,457.165,302.735,29.48,38.21992,20.36134
1415,0.2745,489.9,406.5,83.4,30.62,38.91278,19.24657
427,-0.0283,567.6,567.167,0.433,21.33333,30.5935,9.51183
750,-0.3242,355.6,517.252,-161.652,18.8,27.50428,8.01219
2428,-0.0705,554.3,479.931,74.369,17.71667,28.13424,5.21823
3406,0.0473,421.0,657.249,-236.249,8.5,21.06027,2.35728
1405,-0.1644,349.4,496.941,-147.541,17.45,29.756,2.39721
834,-0.0313,954.4,616.757,337.644,21.33333,25.57545,10.66417
4280,0.0143,337.8,450.882,-113.082,17.22,28.89948,2.38381
1583,-0.3535,489.5,512.061,-22.561,17.58571,29.77124,5.90084
4340,-0.1518,320.6000023,383.0320768,-62.432,13.71999969,25.05715647,0.083944813
1971,-0.6819,777.1,428.665,348.435,15.41667,26.56657,1.82102
3665,0.0488,549.7,467.021,82.679,23.26,30.34392,15.63515
889,-0.5693,1068.1,661.247,406.853,13.44286,24.50043,6.99138
642,-0.2267,521.4,443.414,77.986,15.08333,24.47484,3.65757
1372,-0.4839,1567.8,759.599,808.202,17.8125,25.97563,8.48207
1442,0.1269,202.1,384.957,-182.857,31.72,41.81672,19.74682
3846,-0.3352,380.2,512.046,-131.846,17.13333,29.65326,4.89069
740,-0.0637,473.2,470.843,2.357,17.61667,25.07256,7.87324
3639,-0.1672,134.9,488.709,-353.809,15.9,24.49918,5.16301
320,0.0515,565.7,554.054,11.646,20.3,35.41029,6.61514
675,0.0707,501.5,542.077,-40.577,21.46667,29.92385,8.76711
2631,-0.2857,374.5999906,632.5140128,-257.914,22.41666667,27.22446987,11.45263278
558,-0.0172,524.6999998,538.4389714,-13.739,20.50000048,32.49821423,5.561888172
1412,0.16,202.1,384.957,-182.857,31.72,41.81672,19.74682
1759,0.5484,790.5,534.921,255.579,20.88333,33.27005,7.94998
1748,-0.1833,659.4,732.25,-72.85,20.875,31.60278,15.39401
2525,0.0096,724.3,1020.887,-296.587,30.075,31.11509,17.37379
1715,-0.5328,288.2,530.386,-242.186,18.12857,30.01427,8.12122
3391,0.0286,458.5,680.142,-221.642,8.17143,20.50167,1.56657
3903,-0.5481,652.7,521.411,131.289,17.97143,29.63389,7.03558
800,0.1375,806.4,537.739,268.661,18.8,29.28899,5.86404
3652,0.0072,134.9,488.709,-353.809,15.9,24.49918,5.16301
3265,0.0231,538.8,469.459,69.341,29.4,38.09192,19.49525
1505,0.3167,638.7,396.206,242.494,30.025,35.45598,26.29375
1370,0.0,1567.8,759.599,808.202,17.8125,25.97563,8.48207
2164,-0.1364,629.3,427.89,201.41,25.875,33.04975,20.35808
1411,-0.1429,499.7,394.544,105.156,31.78,40.21164,21.4263
2434,-0.5789,522.0,479.785,42.215,18.35,30.04979,3.83426
4358,0.2235,330.9,384.529,-53.629,14.32,25.28738,0.09738
2537,0.4325,688.3,955.441,-267.141,21.925,26.1478,13.98877
1951,-0.0473,661.8,547.844,113.956,18.46667,31.42917,3.25536
3379,0.0751,508.4,659.49,-151.09,8.57143,18.98313,1.90458
1634,0.0,594.1,461.588,132.512,17.41667,28.99163,4.96538
3958,0.0523,353.6,423.968,-70.368,19.22,28.41125,5.12454
1700,-0.3661,630.9,774.199,-143.299,23.7,32.22831,17.98771
4137,0.007,671.3,577.806,93.494,20.15,32.17956,5.23656
4002,-0.2312,894.4,595.343,299.057,20.88333,32.00902,6.33477
3385,0.0183,295.3,691.762,-396.462,8.9,21.71303,1.28868
1420,0.08,489.9,406.5,83.4,30.62,38.91278,19.24657
4047,-0.0819,773.0,482.841,290.159,18.0,27.72907,5.10311
1609,0.2523,322.8,654.113,-331.313,22.2,27.41816,7.9551
3987,-0.201,542.6,642.077,-99.477,22.13333,35.02888,6.68193
1742,0.0945,565.7,780.391,-214.691,21.325,30.64233,15.96019
2607,0.1614,364.0,572.642,-208.642,19.46667,31.78592,3.43443
1516,0.0625,643.5,418.64,224.86,31.0,40.00081,26.36022
1446,-0.0752,499.7,394.544,105.156,31.78,40.21164,21.4263
795,-0.0757,616.1,573.728,42.372,19.55,28.75747,5.77022
2425,-0.3563,720.8,421.178,299.622,16.55,27.59575,2.14545
633,0.0989,556.9,471.576,85.324,15.75,26.07689,2.89739
3865,0.439,1222.7,707.708,514.992,12.51429,22.15133,7.95546
1467,0.2424,640.3,523.89,116.41,20.73333,30.31787,10.0655
1133,-0.0975,617.9,528.687,89.213,20.26667,30.25089,9.41076
1041,-0.037,433.0,503.851,-70.851,29.68,40.23806,15.81546
535,-0.1241,675.6,494.83,180.77,17.95,28.69841,3.66189
3940,0.0501,249.9,486.537,-236.637,17.73333,25.59522,7.54019
1639,-0.1803,568.7,486.641,82.059,18.03333,29.35349,5.84166
4120,-0.1519,355.8,548.01,-192.21,20.76667,32.67062,4.19659
3383,-0.3176,295.3,691.762,-396.462,8.9,21.71303,1.28868
3967,-0.2168,452.0,432.966,19.034,22.06,27.99201,9.04353
2481,-0.1667,728.9,847.388,-118.488,20.0875,27.92987,13.61402
2725,-0.1412,448.6,517.099,-68.499,18.16667,28.07955,8.08939
3999,-0.3963,724.0,628.795,95.205,21.78333,31.13493,6.42071
3965,-0.0322,310.2,469.464,-159.264,22.9,29.42001,8.76957
2751,0.0566,403.5,428.102,-24.602,13.88571,26.64484,1.77962
1743,-0.0406,565.7,780.391,-214.691,21.325,30.64233,15.96019
3376,-0.0423,545.6,664.571,-118.971,8.88571,20.22965,3.92448
2149,-0.0243,-42.0,663.037,-705.037,22.61667,27.90005,6.29855
2506,-0.2245,464.4,520.069,-55.669,24.35,26.48293,17.14181
1824,0.1087,781.2,457.77,323.43,27.38,33.76276,22.5147
2804,0.5915,405.1,511.186,-106.086,15.11429,27.69235,5.07457
3149,0.2453,847.1,683.766,163.334,24.78333,34.86976,10.59911
2586,0.6429,349.6,555.808,-206.208,20.95,34.54738,3.92343
1284,-0.1227,611.0,581.334,29.666,20.83333,31.82058,7.26548
2588,0.2593,364.0,572.642,-208.642,19.46667,31.78592,3.43443
845,-0.1413,771.1,605.914,165.186,20.28333,25.23432,11.56289
1429,0.0769,489.9,406.5,83.4,30.62,38.91278,19.24657
767,0.0155,890.3,444.378,445.922,15.71429,26.96951,2.43595
487,-0.0311,296.0,516.679,-220.679,20.2,31.34772,7.48366
1655,-0.1792,537.1,530.731,6.369,19.0,28.13734,7.24214
2532,0.6327,958.4,738.978,219.422,24.01429,27.28121,11.99453
2720,-0.0885,434.1,508.529,-74.429,17.16667,26.19134,6.65006
1968,-0.1683,660.1,464.271,195.829,17.35,28.81297,2.04897
2406,-0.2414,267.2,553.256,-286.056,13.92857,31.38396,-4.81392
2550,0.3215,814.1000233,659.9085916,154.191,26.76666641,25.03714285,15.51644405
1927,0.5538,240.4,465.252,-224.852,17.9,33.8734,6.04443
639,0.0769,529.1,512.126,16.974,16.81667,27.20437,2.04433
3866,0.3976,1222.7,707.708,514.992,12.51429,22.15133,7.95546
2232,-0.2467,469.9,482.423,-12.523,15.76667,25.6944,2.79841
3014,-0.3793,695.2,449.951,245.249,15.4,26.30599,2.38646
2723,-0.108,420.7,552.26,-131.56,17.35,27.27467,6.81687
1425,0.0938,489.9,406.5,83.4,30.62,38.91278,19.24657
1137,-0.102,660.2,521.501,138.699,20.63333,30.74465,10.41143
516,0.3049,575.6,528.719,46.881,24.96,33.96608,17.48646
61,-0.123,503.5,541.433,-37.933,17.8,29.15936,3.41993
2161,-0.2308,677.9,381.057,296.843,25.825,34.06507,20.07154
425,-0.2308,911.2,517.77,393.43,20.25,29.59638,7.15413
1647,-0.0339,361.5,582.952,-221.452,20.5,32.37624,2.20305
2602,0.297,390.1,599.818,-209.718,21.21667,33.81494,5.66872
2763,0.0519,151.5,648.357,-496.857,18.975,33.35267,3.57247
2750,0.0582,403.5,428.102,-24.602,13.88571,26.64484,1.77962
2508,-0.1358,464.4,520.069,-55.669,24.35,26.48293,17.14181
4126,-0.1288,509.6,541.266,-31.666,19.35,33.61996,4.84391
3991,-0.1764,838.3,595.544,242.756,21.96667,30.85223,9.8688
1974,-0.1088,59.2,451.041,-391.841,24.14,33.02869,13.61848
233,-0.1405,310.0,421.681,-111.681,15.87143,30.38798,4.35968
3994,-0.14,632.2,642.644,-10.444,22.4,33.63775,8.52692
4350,-0.0154,288.3,360.971,-72.671,13.16,23.88756,-1.61313
2600,0.5217,390.1,599.818,-209.718,21.21667,33.81494,5.66872
1950,-0.0496,601.3,536.967,64.333,18.46667,30.39688,4.97461
3381,-0.206,597.5,608.938,-11.438,6.91429,18.74532,-0.57008
1472,0.0916,367.8,567.965,-200.165,21.51667,31.46573,3.70733
4344,-0.0509,320.6,383.032,-62.432,13.72,25.05716,0.08394
538,0.0345,713.1,511.433,201.667,19.18333,32.73076,5.32257
1130,-0.0081,595.3,501.298,94.002,19.96667,30.12658,7.14011
2912,-0.0623,418.7999954,571.5766397,-152.777,21.03333362,32.86364943,5.623964371
1751,0.0281,659.4,732.25,-72.85,20.875,31.60278,15.39401
2229,-0.0295,516.0,477.15,38.85,16.68333,25.61568,4.57945
534,-0.1717,324.8,549.141,-224.341,18.81667,33.06065,2.87329
2424,-0.3008,720.8,421.178,299.622,16.55,27.59575,2.14545
2230,-0.2146,521.4,443.414,77.986,15.08333,24.47484,3.65757
1502,0.2778,1161.6,384.398,777.202,29.5,33.15868,25.98519
2594,0.0426,364.0,572.642,-208.642,19.46667,31.78592,3.43443
231,-0.128,288.4,390.685,-102.285,14.18571,25.82863,4.04374
522,-0.0222,953.8999901,542.4032001,411.497,21.21666654,30.85077692,5.935089604
3968,-0.0688,489.7,430.86,58.84,22.3,28.11063,11.6023
3641,-0.2467,134.9,488.709,-353.809,15.9,24.49918,5.16301
1867,-0.1127,376.5000038,536.6473087,-160.147,20.3166666,30.48089009,6.797803325
4113,-0.0637,411.2,580.728,-169.528,21.43333,33.24197,3.26011
479,0.0,484.3,571.474,-87.174,18.16667,27.29655,7.22449
1461,0.0764,520.8,526.162,-5.362,20.41667,30.35739,8.60403
870,0.0721,911.3,680.005,231.295,13.5,23.79651,5.48964
1421,0.0972,499.7,394.544,105.156,31.78,40.21164,21.4263
1436,-0.0333,499.7,394.544,105.156,31.78,40.21164,21.4263
1694,0.1786,709.5,420.276,289.224,13.57143,24.4664,-6.40225
420,0.6667,562.7,612.8,-50.1,21.91667,33.37787,6.39951
1665,-0.0294,445.2,535.055,-89.855,19.2,30.0553,4.95569
887,-0.5264,1068.1,661.247,406.853,13.44286,24.50043,6.99138
3993,0.0417,632.2,642.644,-10.444,22.4,33.63775,8.52692
3897,-0.5299,521.1,518.82,2.28,18.37143,28.16035,8.35861
2533,-0.0765,973.5,728.527,244.973,24.8,28.01236,13.10176
4225,0.3131,964.5,386.3,578.2,28.675,33.52842,25.72533
4114,-0.0658,411.2,580.728,-169.528,21.43333,33.24197,3.26011
1735,0.0956,565.7,780.391,-214.691,21.325,30.64233,15.96019
4116,-0.0634,636.9,535.245,101.655,19.71667,31.8859,4.8187
